iteration,ssrg_state
11772,[[1 0 1 0 1 0 1 1 0 0 1 0 0]]
11773,[[1 1 0 1 0 1 0 1 1 0 0 1 0]]
11774,[[1 1 1 0 1 0 1 0 1 1 0 0 1]]
11775,[[0 1 1 1 0 1 0 1 0 1 1 0 0]]
11776,[[0 0 1 1 1 0 1 0 1 0 1 1 0]]
11777,[[1 0 0 1 1 1 0 1 0 1 0 1 1]]
11778,[[0 1 0 0 1 1 1 0 1 0 1 0 1]]
11779,[[0 0 1 0 0 1 1 1 0 1 0 1 0]]
11780,[[1 0 0 1 0 0 1 1 1 0 1 0 1]]
11781,[[0 1 0 0 1 0 0 1 1 1 0 1 0]]
11782,[[0 0 1 0 0 1 0 0 1 1 1 0 1]]
11783,[[1 0 0 1 0 0 1 0 0 1 1 1 0]]
11784,[[0 1 0 0 1 0 0 1 0 0 1 1 1]]
11785,[[1 0 1 0 0 1 0 0 1 0 0 1 1]]
11786,[[1 1 0 1 0 0 1 0 0 1 0 0 1]]
11787,[[0 1 1 0 1 0 0 1 0 0 1 0 0]]
11788,[[1 0 1 1 0 1 0 0 1 0 0 1 0]]
11789,[[0 1 0 1 1 0 1 0 0 1 0 0 1]]
11790,[[1 0 1 0 1 1 0 1 0 0 1 0 0]]
11791,[[0 1 0 1 0 1 1 0 1 0 0 1 0]]
11792,[[1 0 1 0 1 0 1 1 0 1 0 0 1]]
11793,[[0 1 0 1 0 1 0 1 1 0 1 0 0]]
11794,[[0 0 1 0 1 0 1 0 1 1 0 1 0]]
11795,[[1 0 0 1 0 1 0 1 0 1 1 0 1]]
11796,[[0 1 0 0 1 0 1 0 1 0 1 1 0]]
11797,[[0 0 1 0 0 1 0 1 0 1 0 1 1]]
11798,[[0 0 0 1 0 0 1 0 1 0 1 0 1]]
11799,[[0 0 0 0 1 0 0 1 0 1 0 1 0]]
11800,[[0 0 0 0 0 1 0 0 1 0 1 0 1]]
11801,[[1 0 0 0 0 0 1 0 0 1 0 1 0]]
11802,[[1 1 0 0 0 0 0 1 0 0 1 0 1]]
11803,[[0 1 1 0 0 0 0 0 1 0 0 1 0]]
11804,[[1 0 1 1 0 0 0 0 0 1 0 0 1]]
11805,[[1 1 0 1 1 0 0 0 0 0 1 0 0]]
11806,[[0 1 1 0 1 1 0 0 0 0 0 1 0]]
11807,[[1 0 1 1 0 1 1 0 0 0 0 0 1]]
11808,[[1 1 0 1 1 0 1 1 0 0 0 0 0]]
11809,[[1 1 1 0 1 1 0 1 1 0 0 0 0]]
11810,[[1 1 1 1 0 1 1 0 1 1 0 0 0]]
11811,[[1 1 1 1 1 0 1 1 0 1 1 0 0]]
11812,[[0 1 1 1 1 1 0 1 1 0 1 1 0]]
11813,[[0 0 1 1 1 1 1 0 1 1 0 1 1]]
11814,[[1 0 0 1 1 1 1 1 0 1 1 0 1]]
11815,[[1 1 0 0 1 1 1 1 1 0 1 1 0]]
11816,[[1 1 1 0 0 1 1 1 1 1 0 1 1]]
11817,[[0 1 1 1 0 0 1 1 1 1 1 0 1]]
11818,[[0 0 1 1 1 0 0 1 1 1 1 1 0]]
11819,[[0 0 0 1 1 1 0 0 1 1 1 1 1]]
11820,[[1 0 0 0 1 1 1 0 0 1 1 1 1]]
11821,[[1 1 0 0 0 1 1 1 0 0 1 1 1]]
11822,[[1 1 1 0 0 0 1 1 1 0 0 1 1]]
11823,[[0 1 1 1 0 0 0 1 1 1 0 0 1]]
11824,[[1 0 1 1 1 0 0 0 1 1 1 0 0]]
11825,[[0 1 0 1 1 1 0 0 0 1 1 1 0]]
11826,[[0 0 1 0 1 1 1 0 0 0 1 1 1]]
11827,[[1 0 0 1 0 1 1 1 0 0 0 1 1]]
11828,[[0 1 0 0 1 0 1 1 1 0 0 0 1]]
11829,[[0 0 1 0 0 1 0 1 1 1 0 0 0]]
11830,[[1 0 0 1 0 0 1 0 1 1 1 0 0]]
11831,[[0 1 0 0 1 0 0 1 0 1 1 1 0]]
11832,[[1 0 1 0 0 1 0 0 1 0 1 1 1]]
11833,[[0 1 0 1 0 0 1 0 0 1 0 1 1]]
11834,[[0 0 1 0 1 0 0 1 0 0 1 0 1]]
11835,[[0 0 0 1 0 1 0 0 1 0 0 1 0]]
11836,[[1 0 0 0 1 0 1 0 0 1 0 0 1]]
11837,[[1 1 0 0 0 1 0 1 0 0 1 0 0]]
11838,[[0 1 1 0 0 0 1 0 1 0 0 1 0]]
11839,[[1 0 1 1 0 0 0 1 0 1 0 0 1]]
11840,[[1 1 0 1 1 0 0 0 1 0 1 0 0]]
11841,[[0 1 1 0 1 1 0 0 0 1 0 1 0]]
11842,[[0 0 1 1 0 1 1 0 0 0 1 0 1]]
11843,[[0 0 0 1 1 0 1 1 0 0 0 1 0]]
11844,[[1 0 0 0 1 1 0 1 1 0 0 0 1]]
11845,[[1 1 0 0 0 1 1 0 1 1 0 0 0]]
11846,[[0 1 1 0 0 0 1 1 0 1 1 0 0]]
11847,[[1 0 1 1 0 0 0 1 1 0 1 1 0]]
11848,[[0 1 0 1 1 0 0 0 1 1 0 1 1]]
11849,[[1 0 1 0 1 1 0 0 0 1 1 0 1]]
11850,[[0 1 0 1 0 1 1 0 0 0 1 1 0]]
11851,[[0 0 1 0 1 0 1 1 0 0 0 1 1]]
11852,[[1 0 0 1 0 1 0 1 1 0 0 0 1]]
11853,[[0 1 0 0 1 0 1 0 1 1 0 0 0]]
11854,[[0 0 1 0 0 1 0 1 0 1 1 0 0]]
11855,[[0 0 0 1 0 0 1 0 1 0 1 1 0]]
11856,[[1 0 0 0 1 0 0 1 0 1 0 1 1]]
11857,[[1 1 0 0 0 1 0 0 1 0 1 0 1]]
11858,[[1 1 1 0 0 0 1 0 0 1 0 1 0]]
11859,[[0 1 1 1 0 0 0 1 0 0 1 0 1]]
11860,[[1 0 1 1 1 0 0 0 1 0 0 1 0]]
11861,[[0 1 0 1 1 1 0 0 0 1 0 0 1]]
11862,[[0 0 1 0 1 1 1 0 0 0 1 0 0]]
11863,[[0 0 0 1 0 1 1 1 0 0 0 1 0]]
11864,[[1 0 0 0 1 0 1 1 1 0 0 0 1]]
11865,[[0 1 0 0 0 1 0 1 1 1 0 0 0]]
11866,[[0 0 1 0 0 0 1 0 1 1 1 0 0]]
11867,[[1 0 0 1 0 0 0 1 0 1 1 1 0]]
11868,[[0 1 0 0 1 0 0 0 1 0 1 1 1]]
11869,[[1 0 1 0 0 1 0 0 0 1 0 1 1]]
11870,[[0 1 0 1 0 0 1 0 0 0 1 0 1]]
11871,[[0 0 1 0 1 0 0 1 0 0 0 1 0]]
11872,[[0 0 0 1 0 1 0 0 1 0 0 0 1]]
11873,[[0 0 0 0 1 0 1 0 0 1 0 0 0]]
11874,[[0 0 0 0 0 1 0 1 0 0 1 0 0]]
11875,[[0 0 0 0 0 0 1 0 1 0 0 1 0]]
11876,[[0 0 0 0 0 0 0 1 0 1 0 0 1]]
11877,[[0 0 0 0 0 0 0 0 1 0 1 0 0]]
11878,[[1 0 0 0 0 0 0 0 0 1 0 1 0]]
11879,[[1 1 0 0 0 0 0 0 0 0 1 0 1]]
11880,[[0 1 1 0 0 0 0 0 0 0 0 1 0]]
11881,[[1 0 1 1 0 0 0 0 0 0 0 0 1]]
11882,[[0 1 0 1 1 0 0 0 0 0 0 0 0]]
11883,[[1 0 1 0 1 1 0 0 0 0 0 0 0]]
11884,[[1 1 0 1 0 1 1 0 0 0 0 0 0]]
11885,[[1 1 1 0 1 0 1 1 0 0 0 0 0]]
11886,[[0 1 1 1 0 1 0 1 1 0 0 0 0]]
11887,[[0 0 1 1 1 0 1 0 1 1 0 0 0]]
11888,[[1 0 0 1 1 1 0 1 0 1 1 0 0]]
11889,[[0 1 0 0 1 1 1 0 1 0 1 1 0]]
11890,[[1 0 1 0 0 1 1 1 0 1 0 1 1]]
11891,[[0 1 0 1 0 0 1 1 1 0 1 0 1]]
11892,[[0 0 1 0 1 0 0 1 1 1 0 1 0]]
11893,[[1 0 0 1 0 1 0 0 1 1 1 0 1]]
11894,[[0 1 0 0 1 0 1 0 0 1 1 1 0]]
11895,[[1 0 1 0 0 1 0 1 0 0 1 1 1]]
11896,[[0 1 0 1 0 0 1 0 1 0 0 1 1]]
11897,[[1 0 1 0 1 0 0 1 0 1 0 0 1]]
11898,[[0 1 0 1 0 1 0 0 1 0 1 0 0]]
11899,[[0 0 1 0 1 0 1 0 0 1 0 1 0]]
11900,[[1 0 0 1 0 1 0 1 0 0 1 0 1]]
11901,[[1 1 0 0 1 0 1 0 1 0 0 1 0]]
11902,[[1 1 1 0 0 1 0 1 0 1 0 0 1]]
11903,[[0 1 1 1 0 0 1 0 1 0 1 0 0]]
11904,[[0 0 1 1 1 0 0 1 0 1 0 1 0]]
11905,[[1 0 0 1 1 1 0 0 1 0 1 0 1]]
11906,[[0 1 0 0 1 1 1 0 0 1 0 1 0]]
11907,[[1 0 1 0 0 1 1 1 0 0 1 0 1]]
11908,[[0 1 0 1 0 0 1 1 1 0 0 1 0]]
11909,[[0 0 1 0 1 0 0 1 1 1 0 0 1]]
11910,[[0 0 0 1 0 1 0 0 1 1 1 0 0]]
11911,[[1 0 0 0 1 0 1 0 0 1 1 1 0]]
11912,[[1 1 0 0 0 1 0 1 0 0 1 1 1]]
11913,[[1 1 1 0 0 0 1 0 1 0 0 1 1]]
11914,[[0 1 1 1 0 0 0 1 0 1 0 0 1]]
11915,[[1 0 1 1 1 0 0 0 1 0 1 0 0]]
11916,[[1 1 0 1 1 1 0 0 0 1 0 1 0]]
11917,[[1 1 1 0 1 1 1 0 0 0 1 0 1]]
11918,[[1 1 1 1 0 1 1 1 0 0 0 1 0]]
11919,[[0 1 1 1 1 0 1 1 1 0 0 0 1]]
11920,[[1 0 1 1 1 1 0 1 1 1 0 0 0]]
11921,[[0 1 0 1 1 1 1 0 1 1 1 0 0]]
11922,[[0 0 1 0 1 1 1 1 0 1 1 1 0]]
11923,[[1 0 0 1 0 1 1 1 1 0 1 1 1]]
11924,[[1 1 0 0 1 0 1 1 1 1 0 1 1]]
11925,[[1 1 1 0 0 1 0 1 1 1 1 0 1]]
11926,[[1 1 1 1 0 0 1 0 1 1 1 1 0]]
11927,[[1 1 1 1 1 0 0 1 0 1 1 1 1]]
11928,[[1 1 1 1 1 1 0 0 1 0 1 1 1]]
11929,[[1 1 1 1 1 1 1 0 0 1 0 1 1]]
11930,[[1 1 1 1 1 1 1 1 0 0 1 0 1]]
11931,[[1 1 1 1 1 1 1 1 1 0 0 1 0]]
11932,[[1 1 1 1 1 1 1 1 1 1 0 0 1]]
11933,[[1 1 1 1 1 1 1 1 1 1 1 0 0]]
11934,[[1 1 1 1 1 1 1 1 1 1 1 1 0]]
11935,[[1 1 1 1 1 1 1 1 1 1 1 1 1]]
11936,[[0 1 1 1 1 1 1 1 1 1 1 1 1]]
11937,[[0 0 1 1 1 1 1 1 1 1 1 1 1]]
11938,[[0 0 0 1 1 1 1 1 1 1 1 1 1]]
11939,[[1 0 0 0 1 1 1 1 1 1 1 1 1]]
11940,[[1 1 0 0 0 1 1 1 1 1 1 1 1]]
11941,[[0 1 1 0 0 0 1 1 1 1 1 1 1]]
11942,[[0 0 1 1 0 0 0 1 1 1 1 1 1]]
11943,[[0 0 0 1 1 0 0 0 1 1 1 1 1]]
11944,[[0 0 0 0 1 1 0 0 0 1 1 1 1]]
11945,[[1 0 0 0 0 1 1 0 0 0 1 1 1]]
11946,[[1 1 0 0 0 0 1 1 0 0 0 1 1]]
11947,[[1 1 1 0 0 0 0 1 1 0 0 0 1]]
11948,[[0 1 1 1 0 0 0 0 1 1 0 0 0]]
11949,[[0 0 1 1 1 0 0 0 0 1 1 0 0]]
11950,[[0 0 0 1 1 1 0 0 0 0 1 1 0]]
11951,[[1 0 0 0 1 1 1 0 0 0 0 1 1]]
11952,[[1 1 0 0 0 1 1 1 0 0 0 0 1]]
11953,[[0 1 1 0 0 0 1 1 1 0 0 0 0]]
11954,[[1 0 1 1 0 0 0 1 1 1 0 0 0]]
11955,[[0 1 0 1 1 0 0 0 1 1 1 0 0]]
11956,[[1 0 1 0 1 1 0 0 0 1 1 1 0]]
11957,[[1 1 0 1 0 1 1 0 0 0 1 1 1]]
11958,[[1 1 1 0 1 0 1 1 0 0 0 1 1]]
11959,[[1 1 1 1 0 1 0 1 1 0 0 0 1]]
11960,[[1 1 1 1 1 0 1 0 1 1 0 0 0]]
11961,[[1 1 1 1 1 1 0 1 0 1 1 0 0]]
11962,[[1 1 1 1 1 1 1 0 1 0 1 1 0]]
11963,[[0 1 1 1 1 1 1 1 0 1 0 1 1]]
11964,[[1 0 1 1 1 1 1 1 1 0 1 0 1]]
11965,[[1 1 0 1 1 1 1 1 1 1 0 1 0]]
11966,[[1 1 1 0 1 1 1 1 1 1 1 0 1]]
11967,[[0 1 1 1 0 1 1 1 1 1 1 1 0]]
11968,[[0 0 1 1 1 0 1 1 1 1 1 1 1]]
11969,[[1 0 0 1 1 1 0 1 1 1 1 1 1]]
11970,[[1 1 0 0 1 1 1 0 1 1 1 1 1]]
11971,[[1 1 1 0 0 1 1 1 0 1 1 1 1]]
11972,[[1 1 1 1 0 0 1 1 1 0 1 1 1]]
11973,[[1 1 1 1 1 0 0 1 1 1 0 1 1]]
11974,[[0 1 1 1 1 1 0 0 1 1 1 0 1]]
11975,[[0 0 1 1 1 1 1 0 0 1 1 1 0]]
11976,[[1 0 0 1 1 1 1 1 0 0 1 1 1]]
11977,[[0 1 0 0 1 1 1 1 1 0 0 1 1]]
11978,[[1 0 1 0 0 1 1 1 1 1 0 0 1]]
11979,[[0 1 0 1 0 0 1 1 1 1 1 0 0]]
11980,[[0 0 1 0 1 0 0 1 1 1 1 1 0]]
11981,[[0 0 0 1 0 1 0 0 1 1 1 1 1]]
11982,[[0 0 0 0 1 0 1 0 0 1 1 1 1]]
11983,[[0 0 0 0 0 1 0 1 0 0 1 1 1]]
11984,[[1 0 0 0 0 0 1 0 1 0 0 1 1]]
11985,[[1 1 0 0 0 0 0 1 0 1 0 0 1]]
11986,[[0 1 1 0 0 0 0 0 1 0 1 0 0]]
11987,[[0 0 1 1 0 0 0 0 0 1 0 1 0]]
11988,[[0 0 0 1 1 0 0 0 0 0 1 0 1]]
11989,[[1 0 0 0 1 1 0 0 0 0 0 1 0]]
11990,[[0 1 0 0 0 1 1 0 0 0 0 0 1]]
11991,[[0 0 1 0 0 0 1 1 0 0 0 0 0]]
11992,[[1 0 0 1 0 0 0 1 1 0 0 0 0]]
11993,[[0 1 0 0 1 0 0 0 1 1 0 0 0]]
11994,[[0 0 1 0 0 1 0 0 0 1 1 0 0]]
11995,[[0 0 0 1 0 0 1 0 0 0 1 1 0]]
11996,[[1 0 0 0 1 0 0 1 0 0 0 1 1]]
11997,[[0 1 0 0 0 1 0 0 1 0 0 0 1]]
11998,[[0 0 1 0 0 0 1 0 0 1 0 0 0]]
11999,[[0 0 0 1 0 0 0 1 0 0 1 0 0]]
12000,[[1 0 0 0 1 0 0 0 1 0 0 1 0]]
12001,[[1 1 0 0 0 1 0 0 0 1 0 0 1]]
12002,[[1 1 1 0 0 0 1 0 0 0 1 0 0]]
12003,[[0 1 1 1 0 0 0 1 0 0 0 1 0]]
12004,[[1 0 1 1 1 0 0 0 1 0 0 0 1]]
12005,[[1 1 0 1 1 1 0 0 0 1 0 0 0]]
12006,[[1 1 1 0 1 1 1 0 0 0 1 0 0]]
12007,[[0 1 1 1 0 1 1 1 0 0 0 1 0]]
12008,[[0 0 1 1 1 0 1 1 1 0 0 0 1]]
12009,[[1 0 0 1 1 1 0 1 1 1 0 0 0]]
12010,[[1 1 0 0 1 1 1 0 1 1 1 0 0]]
12011,[[0 1 1 0 0 1 1 1 0 1 1 1 0]]
12012,[[0 0 1 1 0 0 1 1 1 0 1 1 1]]
12013,[[1 0 0 1 1 0 0 1 1 1 0 1 1]]
12014,[[1 1 0 0 1 1 0 0 1 1 1 0 1]]
12015,[[1 1 1 0 0 1 1 0 0 1 1 1 0]]
12016,[[0 1 1 1 0 0 1 1 0 0 1 1 1]]
12017,[[1 0 1 1 1 0 0 1 1 0 0 1 1]]
12018,[[1 1 0 1 1 1 0 0 1 1 0 0 1]]
12019,[[0 1 1 0 1 1 1 0 0 1 1 0 0]]
12020,[[1 0 1 1 0 1 1 1 0 0 1 1 0]]
12021,[[1 1 0 1 1 0 1 1 1 0 0 1 1]]
12022,[[0 1 1 0 1 1 0 1 1 1 0 0 1]]
12023,[[1 0 1 1 0 1 1 0 1 1 1 0 0]]
12024,[[0 1 0 1 1 0 1 1 0 1 1 1 0]]
12025,[[1 0 1 0 1 1 0 1 1 0 1 1 1]]
12026,[[1 1 0 1 0 1 1 0 1 1 0 1 1]]
12027,[[1 1 1 0 1 0 1 1 0 1 1 0 1]]
12028,[[1 1 1 1 0 1 0 1 1 0 1 1 0]]
12029,[[1 1 1 1 1 0 1 0 1 1 0 1 1]]
12030,[[0 1 1 1 1 1 0 1 0 1 1 0 1]]
12031,[[0 0 1 1 1 1 1 0 1 0 1 1 0]]
12032,[[0 0 0 1 1 1 1 1 0 1 0 1 1]]
12033,[[0 0 0 0 1 1 1 1 1 0 1 0 1]]
12034,[[0 0 0 0 0 1 1 1 1 1 0 1 0]]
12035,[[0 0 0 0 0 0 1 1 1 1 1 0 1]]
12036,[[1 0 0 0 0 0 0 1 1 1 1 1 0]]
12037,[[0 1 0 0 0 0 0 0 1 1 1 1 1]]
12038,[[1 0 1 0 0 0 0 0 0 1 1 1 1]]
12039,[[0 1 0 1 0 0 0 0 0 0 1 1 1]]
12040,[[0 0 1 0 1 0 0 0 0 0 0 1 1]]
12041,[[1 0 0 1 0 1 0 0 0 0 0 0 1]]
12042,[[0 1 0 0 1 0 1 0 0 0 0 0 0]]
12043,[[1 0 1 0 0 1 0 1 0 0 0 0 0]]
12044,[[0 1 0 1 0 0 1 0 1 0 0 0 0]]
12045,[[0 0 1 0 1 0 0 1 0 1 0 0 0]]
12046,[[1 0 0 1 0 1 0 0 1 0 1 0 0]]
12047,[[0 1 0 0 1 0 1 0 0 1 0 1 0]]
12048,[[0 0 1 0 0 1 0 1 0 0 1 0 1]]
12049,[[0 0 0 1 0 0 1 0 1 0 0 1 0]]
12050,[[0 0 0 0 1 0 0 1 0 1 0 0 1]]
12051,[[1 0 0 0 0 1 0 0 1 0 1 0 0]]
12052,[[0 1 0 0 0 0 1 0 0 1 0 1 0]]
12053,[[1 0 1 0 0 0 0 1 0 0 1 0 1]]
12054,[[1 1 0 1 0 0 0 0 1 0 0 1 0]]
12055,[[0 1 1 0 1 0 0 0 0 1 0 0 1]]
12056,[[0 0 1 1 0 1 0 0 0 0 1 0 0]]
12057,[[1 0 0 1 1 0 1 0 0 0 0 1 0]]
12058,[[1 1 0 0 1 1 0 1 0 0 0 0 1]]
12059,[[1 1 1 0 0 1 1 0 1 0 0 0 0]]
12060,[[0 1 1 1 0 0 1 1 0 1 0 0 0]]
12061,[[0 0 1 1 1 0 0 1 1 0 1 0 0]]
12062,[[1 0 0 1 1 1 0 0 1 1 0 1 0]]
12063,[[1 1 0 0 1 1 1 0 0 1 1 0 1]]
12064,[[1 1 1 0 0 1 1 1 0 0 1 1 0]]
12065,[[1 1 1 1 0 0 1 1 1 0 0 1 1]]
12066,[[0 1 1 1 1 0 0 1 1 1 0 0 1]]
12067,[[0 0 1 1 1 1 0 0 1 1 1 0 0]]
12068,[[1 0 0 1 1 1 1 0 0 1 1 1 0]]
12069,[[0 1 0 0 1 1 1 1 0 0 1 1 1]]
12070,[[0 0 1 0 0 1 1 1 1 0 0 1 1]]
12071,[[1 0 0 1 0 0 1 1 1 1 0 0 1]]
12072,[[0 1 0 0 1 0 0 1 1 1 1 0 0]]
12073,[[1 0 1 0 0 1 0 0 1 1 1 1 0]]
12074,[[0 1 0 1 0 0 1 0 0 1 1 1 1]]
12075,[[1 0 1 0 1 0 0 1 0 0 1 1 1]]
12076,[[0 1 0 1 0 1 0 0 1 0 0 1 1]]
12077,[[0 0 1 0 1 0 1 0 0 1 0 0 1]]
12078,[[0 0 0 1 0 1 0 1 0 0 1 0 0]]
12079,[[0 0 0 0 1 0 1 0 1 0 0 1 0]]
12080,[[1 0 0 0 0 1 0 1 0 1 0 0 1]]
12081,[[1 1 0 0 0 0 1 0 1 0 1 0 0]]
12082,[[1 1 1 0 0 0 0 1 0 1 0 1 0]]
12083,[[0 1 1 1 0 0 0 0 1 0 1 0 1]]
12084,[[1 0 1 1 1 0 0 0 0 1 0 1 0]]
12085,[[1 1 0 1 1 1 0 0 0 0 1 0 1]]
12086,[[0 1 1 0 1 1 1 0 0 0 0 1 0]]
12087,[[1 0 1 1 0 1 1 1 0 0 0 0 1]]
12088,[[1 1 0 1 1 0 1 1 1 0 0 0 0]]
12089,[[1 1 1 0 1 1 0 1 1 1 0 0 0]]
12090,[[0 1 1 1 0 1 1 0 1 1 1 0 0]]
12091,[[0 0 1 1 1 0 1 1 0 1 1 1 0]]
12092,[[0 0 0 1 1 1 0 1 1 0 1 1 1]]
12093,[[0 0 0 0 1 1 1 0 1 1 0 1 1]]
12094,[[0 0 0 0 0 1 1 1 0 1 1 0 1]]
12095,[[0 0 0 0 0 0 1 1 1 0 1 1 0]]
12096,[[1 0 0 0 0 0 0 1 1 1 0 1 1]]
12097,[[0 1 0 0 0 0 0 0 1 1 1 0 1]]
12098,[[1 0 1 0 0 0 0 0 0 1 1 1 0]]
12099,[[1 1 0 1 0 0 0 0 0 0 1 1 1]]
12100,[[0 1 1 0 1 0 0 0 0 0 0 1 1]]
12101,[[1 0 1 1 0 1 0 0 0 0 0 0 1]]
12102,[[1 1 0 1 1 0 1 0 0 0 0 0 0]]
12103,[[1 1 1 0 1 1 0 1 0 0 0 0 0]]
12104,[[1 1 1 1 0 1 1 0 1 0 0 0 0]]
12105,[[0 1 1 1 1 0 1 1 0 1 0 0 0]]
12106,[[1 0 1 1 1 1 0 1 1 0 1 0 0]]
12107,[[0 1 0 1 1 1 1 0 1 1 0 1 0]]
12108,[[1 0 1 0 1 1 1 1 0 1 1 0 1]]
12109,[[0 1 0 1 0 1 1 1 1 0 1 1 0]]
12110,[[0 0 1 0 1 0 1 1 1 1 0 1 1]]
12111,[[0 0 0 1 0 1 0 1 1 1 1 0 1]]
12112,[[0 0 0 0 1 0 1 0 1 1 1 1 0]]
12113,[[1 0 0 0 0 1 0 1 0 1 1 1 1]]
12114,[[0 1 0 0 0 0 1 0 1 0 1 1 1]]
12115,[[0 0 1 0 0 0 0 1 0 1 0 1 1]]
12116,[[1 0 0 1 0 0 0 0 1 0 1 0 1]]
12117,[[0 1 0 0 1 0 0 0 0 1 0 1 0]]
12118,[[0 0 1 0 0 1 0 0 0 0 1 0 1]]
12119,[[0 0 0 1 0 0 1 0 0 0 0 1 0]]
12120,[[0 0 0 0 1 0 0 1 0 0 0 0 1]]
12121,[[0 0 0 0 0 1 0 0 1 0 0 0 0]]
12122,[[1 0 0 0 0 0 1 0 0 1 0 0 0]]
12123,[[1 1 0 0 0 0 0 1 0 0 1 0 0]]
12124,[[1 1 1 0 0 0 0 0 1 0 0 1 0]]
12125,[[1 1 1 1 0 0 0 0 0 1 0 0 1]]
12126,[[1 1 1 1 1 0 0 0 0 0 1 0 0]]
12127,[[1 1 1 1 1 1 0 0 0 0 0 1 0]]
12128,[[1 1 1 1 1 1 1 0 0 0 0 0 1]]
12129,[[0 1 1 1 1 1 1 1 0 0 0 0 0]]
12130,[[1 0 1 1 1 1 1 1 1 0 0 0 0]]
12131,[[1 1 0 1 1 1 1 1 1 1 0 0 0]]
12132,[[1 1 1 0 1 1 1 1 1 1 1 0 0]]
12133,[[1 1 1 1 0 1 1 1 1 1 1 1 0]]
12134,[[0 1 1 1 1 0 1 1 1 1 1 1 1]]
12135,[[1 0 1 1 1 1 0 1 1 1 1 1 1]]
12136,[[0 1 0 1 1 1 1 0 1 1 1 1 1]]
12137,[[1 0 1 0 1 1 1 1 0 1 1 1 1]]
12138,[[0 1 0 1 0 1 1 1 1 0 1 1 1]]
12139,[[1 0 1 0 1 0 1 1 1 1 0 1 1]]
12140,[[0 1 0 1 0 1 0 1 1 1 1 0 1]]
12141,[[0 0 1 0 1 0 1 0 1 1 1 1 0]]
12142,[[0 0 0 1 0 1 0 1 0 1 1 1 1]]
12143,[[0 0 0 0 1 0 1 0 1 0 1 1 1]]
12144,[[1 0 0 0 0 1 0 1 0 1 0 1 1]]
12145,[[1 1 0 0 0 0 1 0 1 0 1 0 1]]
12146,[[0 1 1 0 0 0 0 1 0 1 0 1 0]]
12147,[[0 0 1 1 0 0 0 0 1 0 1 0 1]]
12148,[[1 0 0 1 1 0 0 0 0 1 0 1 0]]
12149,[[0 1 0 0 1 1 0 0 0 0 1 0 1]]
12150,[[0 0 1 0 0 1 1 0 0 0 0 1 0]]
12151,[[0 0 0 1 0 0 1 1 0 0 0 0 1]]
12152,[[1 0 0 0 1 0 0 1 1 0 0 0 0]]
12153,[[1 1 0 0 0 1 0 0 1 1 0 0 0]]
12154,[[0 1 1 0 0 0 1 0 0 1 1 0 0]]
12155,[[1 0 1 1 0 0 0 1 0 0 1 1 0]]
12156,[[0 1 0 1 1 0 0 0 1 0 0 1 1]]
12157,[[0 0 1 0 1 1 0 0 0 1 0 0 1]]
12158,[[1 0 0 1 0 1 1 0 0 0 1 0 0]]
12159,[[0 1 0 0 1 0 1 1 0 0 0 1 0]]
12160,[[1 0 1 0 0 1 0 1 1 0 0 0 1]]
12161,[[1 1 0 1 0 0 1 0 1 1 0 0 0]]
12162,[[1 1 1 0 1 0 0 1 0 1 1 0 0]]
12163,[[0 1 1 1 0 1 0 0 1 0 1 1 0]]
12164,[[1 0 1 1 1 0 1 0 0 1 0 1 1]]
12165,[[0 1 0 1 1 1 0 1 0 0 1 0 1]]
12166,[[0 0 1 0 1 1 1 0 1 0 0 1 0]]
12167,[[1 0 0 1 0 1 1 1 0 1 0 0 1]]
12168,[[1 1 0 0 1 0 1 1 1 0 1 0 0]]
12169,[[0 1 1 0 0 1 0 1 1 1 0 1 0]]
12170,[[1 0 1 1 0 0 1 0 1 1 1 0 1]]
12171,[[0 1 0 1 1 0 0 1 0 1 1 1 0]]
12172,[[1 0 1 0 1 1 0 0 1 0 1 1 1]]
12173,[[1 1 0 1 0 1 1 0 0 1 0 1 1]]
12174,[[1 1 1 0 1 0 1 1 0 0 1 0 1]]
12175,[[0 1 1 1 0 1 0 1 1 0 0 1 0]]
12176,[[0 0 1 1 1 0 1 0 1 1 0 0 1]]
12177,[[0 0 0 1 1 1 0 1 0 1 1 0 0]]
12178,[[0 0 0 0 1 1 1 0 1 0 1 1 0]]
12179,[[1 0 0 0 0 1 1 1 0 1 0 1 1]]
12180,[[1 1 0 0 0 0 1 1 1 0 1 0 1]]
12181,[[0 1 1 0 0 0 0 1 1 1 0 1 0]]
12182,[[0 0 1 1 0 0 0 0 1 1 1 0 1]]
12183,[[0 0 0 1 1 0 0 0 0 1 1 1 0]]
12184,[[1 0 0 0 1 1 0 0 0 0 1 1 1]]
12185,[[0 1 0 0 0 1 1 0 0 0 0 1 1]]
12186,[[0 0 1 0 0 0 1 1 0 0 0 0 1]]
12187,[[0 0 0 1 0 0 0 1 1 0 0 0 0]]
12188,[[0 0 0 0 1 0 0 0 1 1 0 0 0]]
12189,[[0 0 0 0 0 1 0 0 0 1 1 0 0]]
12190,[[1 0 0 0 0 0 1 0 0 0 1 1 0]]
12191,[[1 1 0 0 0 0 0 1 0 0 0 1 1]]
12192,[[1 1 1 0 0 0 0 0 1 0 0 0 1]]
12193,[[0 1 1 1 0 0 0 0 0 1 0 0 0]]
12194,[[0 0 1 1 1 0 0 0 0 0 1 0 0]]
